time,振动风选_1#振动X,振动风选_1#振动Y,振动风选_1#振动Z,振动风选_2#振动X,振动风选_2#振动Y,振动风选_2#振动Z,振动风选_3#振动X,振动风选_3#振动Y,振动风选_3#振动Z,振动风选_4#振动X,振动风选_4#振动Y,振动风选_4#振动Z,振动风选_5#振动X,振动风选_5#振动Y,振动风选_5#振动Z
2022-11-10T18:47:17.072265Z,0.7224277777777777,-0.09692222222222213,-0.19051666666666672,0.7920166666666666,-0.05431944444444452,-0.27968611111111097,0.19051666666666672,0.02187500000000009,0.8760333333333334,-0.8389500000000002,0.059569444444444564,-0.3811861111111111,-0.6591972222222222,0.07460555555555567,-0.2532972222222224
2022-11-10T18:47:18.070390Z,,,,,,,,,,,,,,,
2022-11-10T18:47:19.006378Z,,,,,,,,,,,,,,,
